date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark,price_qqq,price_tqqq
2024-04-15,-1,-1,-0.01645115,0.00000000,0.32859200,1.10045100,427.47000000,54.83000000
2024-04-16,-1,-1,0.00009357,0.00000000,0.32859200,1.10055300,427.51000000,54.84000000
2024-04-17,-1,-1,-0.01221024,0.00000000,0.32859200,1.08711500,422.29000000,52.80000000
2024-04-18,-1,-1,-0.00570698,0.00000000,0.32859200,1.08091100,419.88000000,51.86000000
2024-04-19,-1,-1,-0.02069639,0.00000000,0.32859200,1.05854000,411.19000000,48.64000000
2024-04-22,-1,-1,0.01006834,0.00000000,0.32859200,1.06919800,415.33000000,50.06000000
2024-04-23,-1,-1,0.01492789,0.00000000,0.32859200,1.08515900,421.53000000,52.29000000
2024-04-24,-1,-1,0.00336868,0.00000000,0.32859200,1.08881500,422.95000000,52.80000000
2024-04-25,-1,-1,-0.00482327,0.00000000,0.32859200,1.08356300,420.91000000,51.96000000
2024-04-26,-1,-1,0.01544273,0.00000000,0.32859200,1.10029600,427.41000000,54.35000000
2024-04-29,-1,-1,0.00404764,0.00000000,0.32859200,1.10475000,429.14000000,54.99000000
2024-04-30,-1,-1,-0.01885166,0.00000000,0.32859200,1.08392300,421.05000000,51.84000000
2024-05-01,-1,-1,-0.00722005,0.00000000,0.32859200,1.07609700,418.01000000,50.73000000
2024-05-02,0,-1,0.01275089,0.00000000,0.32859200,1.08981900,423.34000000,52.61000000
2024-05-03,0,0,0.02010205,0.01990103,0.33513100,1.11172600,431.85000000,55.74000000
2024-05-06,0,0,0.01095288,0.01084335,0.33876500,1.12390300,436.58000000,57.57000000
2024-05-07,0,0,0.00016034,0.00015873,0.33881900,1.12408300,436.65000000,57.57000000
2024-05-08,0,0,-0.00059544,-0.00058949,0.33861900,1.12341400,436.39000000,57.46000000
2024-05-09,1,0,0.00217695,0.00215518,0.33934900,1.12585900,437.34000000,57.78000000
2024-05-10,1,1,0.00235515,0.00706544,0.34174600,1.12851100,438.37000000,58.17000000
2024-05-13,1,1,0.00232680,0.00698040,0.34413200,1.13113700,439.39000000,58.55000000
2024-05-14,1,1,0.00641799,0.01925397,0.35075800,1.13839600,442.21000000,59.64000000
2024-05-15,1,1,0.01562606,0.04687818,0.36720100,1.15618500,449.12000000,62.40000000
2024-05-16,1,1,-0.00202618,-0.00607855,0.36496900,1.15384200,448.21000000,62.01000000
2024-05-17,1,1,-0.00049084,-0.00147252,0.36443100,1.15327600,447.99000000,61.88000000
2024-05-20,1,1,0.00698676,0.02096029,0.37207000,1.16133400,451.12000000,63.15000000
2024-05-21,1,1,0.00195070,0.00585210,0.37424700,1.16359900,452.00000000,63.48000000
2024-05-22,1,1,-0.00019912,-0.00059735,0.37402400,1.16336700,451.91000000,63.44000000
2024-05-23,1,1,-0.00449204,-0.01347613,0.36898300,1.15814100,449.88000000,62.50000000
2024-05-24,1,1,0.00944696,0.02834089,0.37944100,1.16908200,454.13000000,64.25000000
2024-05-28,1,1,0.00378746,0.01136239,0.38375200,1.17351000,455.85000000,64.94000000
2024-05-29,1,1,-0.00706373,-0.02119118,0.37562000,1.16522100,452.63000000,63.59000000
2024-05-30,1,1,-0.01069306,-0.03207918,0.36357000,1.15276100,447.79000000,61.54000000
2024-05-31,1,1,-0.00187588,-0.00562764,0.36152400,1.15059900,446.95000000,61.47000000
2024-06-03,1,1,0.00536973,0.01610918,0.36734800,1.15677700,449.35000000,62.07000000
2024-06-04,1,1,0.00273729,0.00821186,0.37036500,1.15994300,450.58000000,62.53000000
2024-06-05,1,1,0.02017400,0.06052199,0.39278000,1.18334400,459.67000000,66.31000000
2024-06-06,1,1,-0.00034808,-0.00104423,0.39237000,1.18293200,459.51000000,66.23000000
2024-06-07,1,1,-0.00089225,-0.00267676,0.39131900,1.18187700,459.10000000,65.99000000
2024-06-10,1,1,0.00402962,0.01208887,0.39605000,1.18663900,460.95000000,66.68000000
2024-06-11,1,1,0.00687710,0.02063130,0.40422100,1.19480000,464.12000000,68.06000000
2024-06-12,1,1,0.01310006,0.03930018,0.42010700,1.21045200,470.20000000,70.74000000
2024-06-13,1,1,0.00542322,0.01626967,0.42694200,1.21701600,472.75000000,71.87000000
2024-06-14,1,1,0.00516129,0.01548387,0.43355300,1.22329800,475.19000000,72.92000000
2024-06-17,1,1,0.01226878,0.03680633,0.44951000,1.23830600,481.02000000,75.56000000
2024-06-18,1,1,0.00029105,0.00087314,0.44990300,1.23866600,481.16000000,75.60000000
2024-06-20,1,1,-0.00768975,-0.02306925,0.43952400,1.22914100,477.46000000,73.82000000
2024-06-21,1,1,-0.00268085,-0.00804256,0.43598900,1.22584600,476.18000000,73.14000000
2024-06-24,1,1,-0.01140325,-0.03420975,0.42107400,1.21186800,470.75000000,70.66000000
2024-06-25,1,1,0.01144981,0.03434944,0.43553700,1.22574300,476.14000000,73.02000000
2024-06-26,1,1,0.00205822,0.00617465,0.43822700,1.22826600,477.12000000,73.48000000
2024-06-27,1,1,0.00257797,0.00773390,0.44161600,1.23143300,478.35000000,74.01000000
2024-06-28,1,1,-0.00518449,-0.01555347,0.43474700,1.22504800,475.87000000,72.85000000
2024-07-01,1,1,0.00586295,0.01758884,0.44239400,1.23223100,478.66000000,74.04000000
2024-07-02,1,1,0.01050850,0.03152551,0.45634100,1.24518000,483.69000000,76.31000000
2024-07-03,1,1,0.00833178,0.02499535,0.46774700,1.25555400,487.72000000,78.19000000
2024-07-05,1,1,0.01041581,0.03124744,0.48236300,1.26863200,492.80000000,80.56000000
2024-07-08,1,1,0.00239448,0.00718344,0.48582800,1.27166900,493.98000000,81.09000000
2024-07-09,1,1,0.00085024,0.00255071,0.48706700,1.27275100,494.40000000,81.27000000
2024-07-10,1,1,0.01043689,0.03131068,0.50231800,1.28603400,499.56000000,83.81000000
2024-07-11,1,1,-0.02193931,-0.06581792,0.46925600,1.25782000,488.60000000,78.31000000
2024-07-12,1,1,0.00587393,0.01762178,0.47752500,1.26520800,491.47000000,79.58000000
2024-07-15,1,1,0.00268582,0.00805746,0.48137300,1.26860600,492.79000000,80.17000000
2024-07-16,-1,1,0.00038556,0.00115668,0.48193000,1.26909500,492.98000000,80.23000000
2024-07-17,1,-1,-0.02935210,0.00000000,0.48193000,1.23184500,478.51000000,73.18000000
2024-07-18,-1,1,-0.00472299,-0.01416898,0.47510100,1.22602700,476.25000000,72.08000000
2024-07-19,-1,-1,-0.00886089,0.00000000,0.47510100,1.21516300,472.03000000,70.13000000
2024-07-22,-1,-1,0.01489312,0.00000000,0.47510100,1.23326000,479.06000000,73.18000000
2024-07-23,1,-1,-0.00352774,0.00000000,0.47510100,1.22891000,477.37000000,72.40000000
2024-07-24,-1,1,-0.03586317,-0.10758950,0.42398500,1.18483700,460.25000000,64.59000000
2024-07-25,-1,-1,-0.01103748,0.00000000,0.42398500,1.17176000,455.17000000,62.44000000
2024-07-26,-1,-1,0.01025990,0.00000000,0.42398500,1.18378200,459.84000000,64.22000000
2024-07-29,-1,-1,0.00200070,0.00000000,0.42398500,1.18615000,460.76000000,64.60000000
2024-07-30,-1,-1,-0.01371647,0.00000000,0.42398500,1.16988000,454.44000000,61.96000000
2024-07-31,-1,-1,0.02957486,0.00000000,0.42398500,1.20447900,467.88000000,67.38000000
2024-08-01,-1,-1,-0.02421561,0.00000000,0.42398500,1.17531200,456.55000000,62.53000000
2024-08-02,-1,-1,-0.02372139,0.00000000,0.42398500,1.14743200,445.72000000,57.97000000
2024-08-05,-1,-1,-0.02981693,0.00000000,0.42398500,1.11321900,432.43000000,52.91000000
2024-08-06,-1,-1,0.00955068,0.00000000,0.42398500,1.12385100,436.56000000,54.24000000
2024-08-07,-1,-1,-0.01083471,0.00000000,0.42398500,1.11167500,431.83000000,52.49000000
2024-08-08,-1,-1,0.03059074,0.00000000,0.42398500,1.14568200,445.04000000,57.30000000
2024-08-09,-1,-1,0.00521301,0.00000000,0.42398500,1.15165400,447.36000000,58.08000000
2024-08-12,0,-1,0.00216828,0.00000000,0.42398500,1.15415100,448.33000000,58.47000000
2024-08-13,0,0,0.02480316,0.02455513,0.43439600,1.18277800,459.45000000,62.72000000
2024-08-14,0,0,0.00032648,0.00032321,0.43453700,1.18316400,459.60000000,62.83000000
2024-08-15,0,0,0.02526110,0.02500849,0.44540400,1.21305200,471.21000000,67.56000000
2024-08-16,1,0,0.00129454,0.00128159,0.44597500,1.21462200,471.82000000,67.74000000
2024-08-19,1,1,0.01314060,0.03942181,0.46355600,1.23058300,478.02000000,70.36000000
2024-08-20,1,1,-0.00211288,-0.00633865,0.46061700,1.22798300,477.01000000,69.93000000
2024-08-21,1,1,0.00467495,0.01402486,0.46707800,1.23372400,479.24000000,70.89000000
2024-08-22,1,1,-0.01585844,-0.04757533,0.44485600,1.21415900,471.64000000,67.48000000
2024-08-23,1,1,0.01083453,0.03250360,0.45931600,1.22731400,476.75000000,69.60000000
2024-08-26,1,1,-0.00969061,-0.02907184,0.44596200,1.21542000,472.13000000,67.56000000
2024-08-27,1,1,0.00298647,0.00895940,0.44995800,1.21905000,473.54000000,68.13000000
2024-08-28,1,1,-0.01136124,-0.03408371,0.43462200,1.20520000,468.16000000,65.82000000
2024-08-29,1,1,-0.00145249,-0.00435748,0.43272800,1.20345000,467.48000000,65.48000000
2024-08-30,1,1,0.01191495,0.03574484,0.44819600,1.21778900,473.05000000,67.71000000
2024-09-03,1,1,-0.03035620,-0.09106860,0.40737900,1.18082100,458.69000000,61.53000000
2024-09-04,1,1,-0.00259434,-0.00778303,0.40420800,1.17775800,457.50000000,61.01000000
2024-09-05,1,1,0.00091803,0.00275410,0.40532200,1.17883900,457.92000000,61.20000000
2024-09-06,1,1,-0.02677324,-0.08031971,0.37276600,1.14727800,445.66000000,56.24000000
2024-09-09,1,1,0.01285734,0.03857201,0.38714500,1.16202900,451.39000000,58.33000000
2024-09-10,1,1,0.00923813,0.02771439,0.39787400,1.17276400,455.56000000,59.90000000
2024-09-11,1,1,0.02170954,0.06512863,0.42378700,1.19822400,465.45000000,63.72000000
2024-09-12,1,1,0.00981846,0.02945537,0.43627000,1.20998800,470.02000000,65.61000000
2024-09-13,1,1,0.00448917,0.01346751,0.44214600,1.21542000,472.13000000,66.46000000
2024-09-16,1,1,-0.00442675,-0.01328024,0.43627400,1.21004000,470.04000000,65.58000000
2024-09-17,1,1,0.00053187,0.00159561,0.43697000,1.21068300,470.29000000,65.62000000
2024-09-18,1,1,-0.00433775,-0.01301325,0.43128300,1.20543200,468.25000000,64.76000000
2024-09-19,1,1,0.02528564,0.07585691,0.46399900,1.23591200,480.09000000,69.65000000
2024-09-20,1,1,-0.00189548,-0.00568643,0.46136100,1.23356900,479.18000000,69.21000000
2024-09-23,1,1,0.00265036,0.00795108,0.46502900,1.23683900,480.45000000,69.72000000
2024-09-24,1,1,0.00482881,0.01448642,0.47176600,1.24281100,482.77000000,70.71000000
2024-09-25,1,1,0.00091141,0.00273422,0.47305600,1.24394400,483.21000000,70.96000000
2024-09-26,1,1,0.00751226,0.02253679,0.48371700,1.25328900,486.84000000,72.46000000
2024-09-27,1,1,-0.00554597,-0.01663791,0.47566900,1.24633800,484.14000000,71.21000000
2024-09-30,1,1,0.00270583,0.00811749,0.47953000,1.24971000,485.45000000,71.77000000
2024-10-01,1,1,-0.01392522,-0.04177567,0.45949700,1.23230800,478.69000000,68.73000000
2024-10-02,1,1,0.00139965,0.00419896,0.46142700,1.23403300,479.36000000,68.99000000
2024-10-03,1,1,-0.00073014,-0.00219042,0.46041600,1.23313200,479.01000000,68.83000000
2024-10-04,1,1,0.01187867,0.03563600,0.47682300,1.24778000,484.70000000,71.25000000
2024-10-07,1,1,-0.01070765,-0.03212296,0.46150600,1.23441900,479.51000000,68.91000000
2024-10-08,1,1,0.01493191,0.04479573,0.48218000,1.25285100,486.67000000,71.90000000
2024-10-09,1,1,0.00786981,0.02360943,0.49356400,1.26271100,490.50000000,73.63000000
2024-10-10,1,1,-0.00112130,-0.00336391,0.49190400,1.26129500,489.95000000,73.37000000
2024-10-11,1,1,0.00155118,0.00465354,0.49419300,1.26325100,490.71000000,73.56000000
2024-10-14,1,1,0.00839600,0.02518799,0.50664000,1.27385800,494.83000000,75.44000000
2024-10-15,1,1,-0.01335812,-0.04007437,0.48633700,1.25684100,488.22000000,72.43000000
2024-10-16,1,1,0.00012290,0.00036869,0.48651600,1.25699600,488.28000000,72.39000000
2024-10-17,1,1,0.00067584,0.00202753,0.48750300,1.25784500,488.61000000,72.61000000
2024-10-18,1,1,0.00656966,0.01970897,0.49711100,1.26610900,491.82000000,73.90000000
2024-10-21,1,1,0.00191127,0.00573381,0.49996100,1.26852900,492.76000000,74.30000000
2024-10-22,1,1,0.00109587,0.00328760,0.50160500,1.26991900,493.30000000,74.52000000
2024-10-23,1,1,-0.01532536,-0.04597608,0.47854300,1.25045700,485.74000000,71.07000000
2024-10-24,1,1,0.00811134,0.02433401,0.49018800,1.26060000,489.68000000,72.77000000
2024-10-25,1,1,0.00608561,0.01825682,0.49913700,1.26827100,492.66000000,74.00000000
2024-10-28,1,1,0.00016238,0.00048715,0.49938000,1.26847700,492.74000000,74.06000000
2024-10-29,1,1,0.00961968,0.02885903,0.51379200,1.28068000,497.48000000,76.11000000
2024-10-30,1,1,-0.00755809,-0.02267428,0.50214200,1.27100000,493.72000000,74.42000000
2024-10-31,1,1,-0.02525723,-0.07577169,0.46409400,1.23889800,481.25000000,68.76000000
2024-11-01,1,1,0.00739740,0.02219221,0.47439300,1.24806300,484.81000000,70.22000000
2024-11-04,1,1,-0.00290836,-0.00872507,0.47025400,1.24443300,483.40000000,69.57000000
2024-11-05,1,1,0.01276376,0.03829127,0.48826100,1.26031700,489.57000000,72.21000000
2024-11-06,1,1,0.02716670,0.08150009,0.52805400,1.29455500,502.87000000,78.07000000
2024-11-07,1,1,0.01572971,0.04718913,0.55297300,1.31491800,510.78000000,81.73000000
2024-11-08,1,1,0.00117467,0.00352402,0.55492100,1.31646300,511.38000000,81.93000000
2024-11-11,1,1,-0.00058665,-0.00175994,0.55394500,1.31569100,511.08000000,81.78000000
2024-11-12,1,1,-0.00180011,-0.00540033,0.55095300,1.31332200,510.16000000,81.33000000
2024-11-13,1,1,-0.00129371,-0.00388114,0.54881500,1.31162300,509.50000000,80.97000000
2024-11-14,1,1,-0.00694799,-0.02084396,0.53737500,1.30251000,505.96000000,79.26000000
2024-11-15,1,1,-0.02383588,-0.07150763,0.49894900,1.27146400,493.90000000,73.53000000
2024-11-18,1,1,0.00696497,0.02089492,0.50937400,1.28031900,497.34000000,75.01000000
2024-11-19,1,1,0.00687658,0.02062975,0.51988300,1.28912300,500.76000000,76.52000000
2024-11-20,1,1,-0.00057912,-0.00173736,0.51897900,1.28837700,500.47000000,76.43000000
2024-11-21,1,1,0.00359662,0.01078986,0.52457900,1.29301100,502.27000000,77.18000000
2024-11-22,1,1,0.00161268,0.00483804,0.52711700,1.29509600,503.08000000,77.47000000
2024-11-25,1,1,0.00157033,0.00471098,0.52960000,1.29713000,503.87000000,77.83000000
2024-11-26,1,1,0.00537837,0.01613511,0.53814600,1.30410600,506.58000000,79.03000000
2024-11-27,1,1,-0.00787635,-0.02362904,0.52543000,1.29383400,502.59000000,77.12000000
2024-11-29,1,1,0.00877455,0.02632364,0.53926100,1.30518700,507.00000000,79.09000000
2024-12-02,1,1,0.01088757,0.03266272,0.55687500,1.31939800,512.52000000,81.66000000
2024-12-03,1,1,0.00308281,0.00924842,0.56202500,1.32346500,514.10000000,82.38000000
2024-12-04,1,1,0.01235168,0.03705505,0.58285100,1.33981200,520.45000000,85.39000000
2024-12-05,1,1,-0.00276684,-0.00830051,0.57801300,1.33610500,519.01000000,84.69000000
2024-12-06,-1,1,0.00894010,0.02682029,0.59351500,1.34805000,523.65000000,86.87000000
2024-12-09,-1,-1,-0.00777237,0.00000000,0.59351500,1.33757200,519.58000000,84.84000000
2024-12-10,-1,-1,-0.00340660,0.00000000,0.59351500,1.33301600,517.81000000,83.92000000
2024-12-11,-1,-1,0.01790232,0.00000000,0.59351500,1.35688000,527.08000000,88.40000000
2024-12-12,1,-1,-0.00646961,0.00000000,0.59351500,1.34810100,523.67000000,86.65000000
2024-12-13,-1,1,0.00765749,0.02297248,0.60715000,1.35842500,527.68000000,88.51000000
2024-12-16,1,-1,0.01440267,0.00000000,0.60715000,1.37798900,535.28000000,92.36000000
2024-12-17,-1,1,-0.00440891,-0.01322672,0.59911900,1.37191400,532.92000000,91.12000000
2024-12-18,1,-1,-0.03606545,0.00000000,0.59911900,1.32243500,513.70000000,81.27000000
2024-12-19,-1,1,-0.00445785,-0.01337356,0.59110700,1.31654000,511.41000000,80.12000000
2024-12-20,-1,-1,0.00874054,0.00000000,0.59110700,1.32804700,515.88000000,82.20000000
2024-12-23,-1,-1,0.00973095,0.00000000,0.59110700,1.34097100,520.90000000,84.49000000
2024-12-24,-1,-1,0.01357266,0.00000000,0.59110700,1.35917100,527.97000000,87.85000000
2024-12-26,-1,-1,-0.00068186,0.00000000,0.59110700,1.35824400,527.61000000,87.66000000
2024-12-27,-1,-1,-0.01330528,0.00000000,0.59110700,1.34017200,520.59000000,84.10000000
2024-12-30,-1,-1,-0.01329261,0.00000000,0.59110700,1.32235800,513.67000000,80.72000000
2024-12-31,-1,-1,-0.00848794,0.00000000,0.59110700,1.31113400,509.31000000,78.60000000
2025-01-02,-1,-1,-0.00196344,0.00000000,0.59110700,1.30856000,508.31000000,78.11000000
2025-01-03,-1,-1,0.01636796,0.00000000,0.59110700,1.32997800,516.63000000,81.85000000
2025-01-06,1,-1,0.01149759,0.00000000,0.59110700,1.34527000,522.57000000,84.64000000
2025-01-07,1,1,-0.01785407,-0.05356220,0.55944600,1.32125100,513.24000000,80.08000000
2025-01-08,0,1,0.00017536,0.00052607,0.55974000,1.32148300,513.33000000,80.14000000
2025-01-10,1,0,-0.01568192,-0.01552510,0.55105000,1.30075900,505.28000000,76.32000000
2025-01-13,1,1,-0.00320614,-0.00961843,0.54575000,1.29658900,503.66000000,75.52000000
2025-01-14,-1,1,-0.00095302,-0.00285907,0.54418900,1.29535300,503.18000000,75.25000000
2025-01-15,-1,-1,0.02301363,0.00000000,0.54418900,1.32516400,514.76000000,80.34000000
2025-01-16,1,-1,-0.00701298,0.00000000,0.54418900,1.31587100,511.15000000,78.70000000
2025-01-17,1,1,0.01688350,0.05065049,0.57175300,1.33808700,519.78000000,82.59000000
2025-01-21,1,1,0.00584863,0.01754588,0.58178500,1.34591300,522.82000000,83.96000000
2025-01-22,1,1,0.01279599,0.03838797,0.60411800,1.36313600,529.51000000,87.21000000
2025-01-23,1,1,0.00213405,0.00640215,0.60798600,1.36604500,530.64000000,87.75000000
2025-01-24,1,1,-0.00565355,-0.01696065,0.59767400,1.35832200,527.64000000,86.17000000
2025-01-27,1,1,-0.02912971,-0.08738913,0.54544400,1.31875400,512.27000000,78.61000000
2025-01-28,1,1,0.01479688,0.04439065,0.56965700,1.33826700,519.85000000,82.10000000
2025-01-29,1,1,-0.00188516,-0.00565548,0.56643500,1.33574500,518.87000000,81.59000000
2025-01-30,1,1,0.00425926,0.01277777,0.57367300,1.34143400,521.08000000,82.62000000
2025-01-31,1,1,-0.00145851,-0.00437553,0.57116300,1.33947700,520.32000000,82.17000000
2025-02-03,1,1,-0.00799508,-0.02398524,0.55746300,1.32876800,516.16000000,80.18000000
2025-02-04,1,1,0.01228301,0.03684904,0.57800500,1.34508900,522.50000000,83.09000000
2025-02-05,0,1,0.00453589,0.01360766,0.58587000,1.35119100,524.87000000,84.17000000
2025-02-06,0,0,0.00522034,0.00516814,0.58889800,1.35824400,527.61000000,85.44000000
2025-02-07,0,0,-0.01262296,-0.01249673,0.58153900,1.34109900,520.95000000,82.18000000
2025-02-10,0,0,0.01211249,0.01199136,0.58851200,1.35734300,527.26000000,85.07000000
2025-02-11,1,0,-0.00238971,-0.00236582,0.58712000,1.35410000,526.00000000,84.46000000
2025-02-12,0,1,0.00058935,0.00176806,0.58815800,1.35489800,526.31000000,84.63000000
2025-02-13,0,0,0.01438316,0.01423933,0.59653300,1.37438500,533.88000000,88.20000000
2025-02-14,1,0,0.00419570,0.00415374,0.59901100,1.38015200,536.12000000,89.23000000
2025-02-18,1,1,0.00227561,0.00682683,0.60310000,1.38329300,537.34000000,89.79000000
2025-02-19,1,1,0.00027915,0.00083746,0.60360500,1.38367900,537.49000000,89.80000000
2025-02-20,0,1,-0.00424194,-0.01272582,0.59592400,1.37780900,535.21000000,88.70000000
2025-02-21,0,0,-0.02075821,-0.02055062,0.58367700,1.34920800,524.10000000,83.15000000
2025-02-24,-1,0,-0.01181072,-0.01169262,0.57685300,1.33327300,517.91000000,80.16000000
2025-02-25,-1,-1,-0.01258906,0.00000000,0.57685300,1.31648900,511.39000000,77.10000000
2025-02-26,-1,-1,0.00240521,0.00000000,0.57685300,1.31965500,512.62000000,77.60000000
2025-02-27,-1,-1,-0.02775935,0.00000000,0.57685300,1.28302200,498.39000000,71.16000000
2025-02-28,-1,-1,0.01579085,0.00000000,0.57685300,1.30328200,506.26000000,74.42000000
2025-03-03,-1,-1,-0.02188599,0.00000000,0.57685300,1.27475900,495.18000000,69.61000000
2025-03-04,-1,-1,-0.00302920,0.00000000,0.57685300,1.27089700,493.68000000,68.85000000
2025-03-05,-1,-1,0.01304489,0.00000000,0.57685300,1.28747600,500.12000000,71.53000000
2025-03-06,-1,-1,-0.02751340,0.00000000,0.57685300,1.25205300,486.36000000,65.60000000
2025-03-07,-1,-1,0.00736080,0.00000000,0.57685300,1.26126900,489.94000000,66.96000000
2025-03-10,-1,-1,-0.03875985,0.00000000,0.57685300,1.21238300,470.95000000,59.41000000
2025-03-11,-1,-1,-0.00237817,0.00000000,0.57685300,1.20949900,469.83000000,58.72000000
2025-03-12,-1,-1,0.01128068,0.00000000,0.57685300,1.22314300,475.13000000,60.72000000
2025-03-13,-1,-1,-0.01799508,0.00000000,0.57685300,1.20113300,466.58000000,57.40000000
2025-03-14,-1,-1,0.02415449,0.00000000,0.57685300,1.23014500,477.85000000,61.48000000
2025-03-17,-1,-1,0.00648739,0.00000000,0.57685300,1.23812600,480.95000000,62.67000000
2025-03-18,-1,-1,-0.01704959,0.00000000,0.57685300,1.21701600,472.75000000,59.51000000
2025-03-19,-1,-1,0.01338974,0.00000000,0.57685300,1.23331200,479.08000000,61.82000000
2025-03-20,-1,-1,-0.00338148,0.00000000,0.57685300,1.22914100,477.46000000,61.19000000
2025-03-21,-1,-1,0.00328823,0.00000000,0.57685300,1.23318300,479.03000000,61.77000000
2025-03-24,-1,-1,0.02194017,0.00000000,0.57685300,1.26023900,489.54000000,65.69000000
2025-03-25,-1,-1,0.00571966,0.00000000,0.57685300,1.26744800,492.34000000,66.86000000
2025-03-26,-1,-1,-0.01840192,0.00000000,0.57685300,1.24412400,483.28000000,63.14000000
2025-03-27,-1,-1,-0.00571098,0.00000000,0.57685300,1.23701900,480.52000000,62.07000000
2025-03-28,-1,-1,-0.02632565,0.00000000,0.57685300,1.20445400,467.87000000,57.13000000
2025-03-31,-1,-1,-0.00004275,0.00000000,0.57685300,1.20440200,467.85000000,57.09000000
2025-04-01,-1,-1,0.00805814,0.00000000,0.57685300,1.21410700,471.62000000,58.40000000
2025-04-02,-1,-1,0.00731521,0.00000000,0.57685300,1.22298900,475.07000000,59.71000000
2025-04-03,-1,-1,-0.05355000,0.00000000,0.57685300,1.15749800,449.63000000,50.11000000
2025-04-04,-1,-1,-0.06209550,0.00000000,0.57685300,1.08562200,421.71000000,40.94000000
2025-04-07,-1,-1,0.00239501,0.00000000,0.57685300,1.08822200,422.72000000,41.10000000
2025-04-08,-1,-1,-0.01800246,0.00000000,0.57685300,1.06863200,415.11000000,38.75000000
2025-04-09,-1,-1,0.12004047,0.00000000,0.57685300,1.19691100,464.94000000,52.41000000
2025-04-10,0,-1,-0.04254312,0.00000000,0.57685300,1.14599000,445.16000000,45.97000000
2025-04-11,0,0,0.01842034,0.01823614,0.58737200,1.16710000,453.36000000,48.40000000
2025-04-14,0,0,0.00679372,0.00672578,0.59132300,1.17502900,456.44000000,49.41000000
2025-04-15,0,0,0.00111734,0.00110617,0.59197700,1.17634200,456.95000000,49.60000000
2025-04-16,1,0,-0.03015647,-0.02985491,0.57430300,1.14086800,443.17000000,45.12000000
2025-04-17,0,1,-0.00018052,-0.00054155,0.57399200,1.14066200,443.09000000,44.99000000
2025-04-21,0,0,-0.02475795,-0.02451037,0.55992400,1.11242100,432.12000000,41.70000000
2025-04-22,1,0,0.02626585,0.02600319,0.57448300,1.14164000,443.47000000,44.89000000
2025-04-23,1,1,0.02266219,0.06798656,0.61354100,1.16751200,453.52000000,47.87000000
2025-04-24,1,1,0.02815752,0.08447257,0.66536800,1.20038600,466.29000000,51.94000000
2025-04-25,1,1,0.01113041,0.03339124,0.68758500,1.21374700,471.48000000,53.66000000
2025-04-28,1,1,-0.00031815,-0.00095444,0.68692900,1.21336100,471.33000000,53.62000000
2025-04-29,1,1,0.00661957,0.01985870,0.70057100,1.22139300,474.45000000,54.66000000
2025-04-30,1,1,-0.00012646,-0.00037939,0.70030500,1.22123800,474.39000000,54.67000000
2025-05-01,1,1,0.01304834,0.03914501,0.72771800,1.23717300,480.58000000,56.56000000
2025-05-02,1,1,0.01485705,0.04457114,0.76015400,1.25555400,487.72000000,59.21000000
2025-05-05,1,1,-0.00594603,-0.01783810,0.74659400,1.24808900,484.82000000,58.18000000
2025-05-06,1,1,-0.00930242,-0.02790726,0.72575900,1.23647800,480.31000000,56.53000000
2025-05-07,1,1,0.00393496,0.01180488,0.73432600,1.24134400,482.20000000,57.18000000
2025-05-08,1,1,0.01032766,0.03098299,0.75707800,1.25416400,487.18000000,58.89000000
2025-05-09,1,1,-0.00065684,-0.00197052,0.75558600,1.25334000,486.86000000,58.75000000
2025-05-12,1,1,0.04073039,0.12219118,0.84791200,1.30438900,506.69000000,65.86000000
2025-05-13,1,1,0.01525588,0.04576763,0.88671900,1.32428900,514.42000000,68.88000000
2025-05-14,1,1,0.00598733,0.01796198,0.90264600,1.33221800,517.50000000,70.10000000
2025-05-15,1,1,0.00110145,0.00330435,0.90562800,1.33368500,518.07000000,70.32000000
2025-05-16,1,1,0.00434304,0.01302913,0.91742800,1.33947700,520.32000000,71.18000000
2025-05-19,1,1,0.00096095,0.00288284,0.92007300,1.34076500,520.82000000,71.37000000
2025-05-20,1,1,-0.00334089,-0.01002266,0.91085100,1.33628500,519.08000000,70.62000000
2025-05-21,1,1,-0.01388996,-0.04166988,0.87289600,1.31772400,511.87000000,67.69000000
2025-05-22,1,1,0.00187548,0.00562643,0.87780700,1.32019600,512.83000000,68.03000000
2025-05-23,0,1,-0.00926233,-0.02778699,0.85341600,1.30796800,508.08000000,66.07000000
2025-05-27,0,0,0.02351992,0.02328472,0.87328700,1.33873100,520.03000000,70.67000000
2025-05-28,0,0,-0.00442282,-0.00437859,0.86946400,1.33281000,517.73000000,69.77000000
2025-05-29,0,0,0.00197014,0.00195044,0.87115900,1.33543600,518.75000000,70.11000000
2025-05-30,0,0,-0.00158072,-0.00156492,0.86979600,1.33332500,517.93000000,69.74000000
2025-06-02,0,0,0.00789682,0.00781785,0.87659600,1.34385400,522.02000000,71.34000000
2025-06-03,0,0,0.00781579,0.00773763,0.88337900,1.35435700,526.10000000,73.01000000
2025-06-04,1,0,0.00279415,0.00276620,0.88582200,1.35814100,527.57000000,73.59000000
2025-06-05,1,1,-0.00754402,-0.02263207,0.86577500,1.34789500,523.59000000,71.88000000
2025-06-06,1,1,0.00977864,0.02933593,0.89117300,1.36107600,528.71000000,73.93000000
2025-06-09,1,1,0.00147529,0.00442587,0.89511700,1.36308400,529.49000000,74.26000000
