date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark
2021-05-13,-1,-1,-0.00094743,0.00000000,5.62248188,2.80145842
2021-05-14,-1,-1,0.00838016,0.00000000,5.62248188,2.82493508
2021-05-15,-1,-1,0.00000000,0.00000000,5.62248188,2.82493508
2021-05-16,-1,-1,0.00000000,0.00000000,5.62248188,2.82493508
2021-05-17,-1,-1,0.00628106,0.00000000,5.62248188,2.84267866
2021-05-18,-1,-1,0.00234324,0.00000000,5.62248188,2.84933975
2021-05-19,-1,-1,-0.02682927,0.00000000,5.62248188,2.77289405
2021-05-20,-1,-1,0.02355539,0.00000000,5.62248188,2.83821064
2021-05-21,-1,-1,0.01947029,0.00000000,5.62248188,2.89347144
2021-05-22,-1,-1,0.00000000,0.00000000,5.62248188,2.89347144
2021-05-23,-1,-1,0.00000000,0.00000000,5.62248188,2.89347144
2021-05-24,-1,-1,-0.00321097,0.00000000,5.62248188,2.88418059
2021-05-25,-1,-1,0.01427738,0.00000000,5.62248188,2.92535914
2021-05-26,-1,-1,-0.00122291,0.00000000,5.62248188,2.92178168
2021-05-27,-1,-1,0.00001806,0.00000000,5.62248188,2.92183445
2021-05-28,-1,-1,0.00134387,0.00000000,5.62248188,2.92576101
2021-05-29,-1,-1,0.00000000,0.00000000,5.62248188,2.92576101
2021-05-30,1,-1,0.00000000,0.00000000,5.62248188,2.92576101
2021-05-31,1,1,0.00000000,0.00000000,5.62248188,2.92576101
2021-06-01,1,1,0.00353141,0.01059423,5.68204773,2.93609306
2021-06-02,1,1,-0.00609060,-0.01827179,5.57822655,2.91821051
2021-06-03,1,1,-0.00811427,-0.02434281,5.44243682,2.89453136
2021-06-04,1,1,0.00393809,0.01181428,5.50673531,2.90593029
2021-06-05,1,1,0.00000000,0.00000000,5.50673531,2.90593029
2021-06-06,1,1,0.00000000,0.00000000,5.50673531,2.90593029
2021-06-07,1,1,0.00963393,0.02890178,5.66588976,2.93392581
2021-06-08,1,1,0.01001187,0.03003561,5.83606824,2.96329990
2021-06-09,1,1,-0.00070356,-0.00211067,5.82375024,2.96121505
2021-06-10,1,1,-0.00288248,-0.00864744,5.77338973,2.95267941
2021-06-11,1,1,0.00938332,0.02814996,5.93591041,2.98038535
2021-06-12,1,1,0.00000000,0.00000000,5.93591041,2.98038535
2021-06-13,1,1,0.00000000,0.00000000,5.93591041,2.98038535
2021-06-14,1,1,0.00390412,0.01171237,6.00543401,2.99202114
2021-06-15,1,1,0.00722616,0.02167848,6.13562269,3.01364197
2021-06-16,1,1,-0.00410862,-0.01232587,6.05999577,3.00126004
2021-06-17,-1,1,-0.00808982,-0.02426947,5.91292288,2.97698038
2021-06-18,-1,-1,0.01078551,0.00000000,5.91292288,3.00908864
2021-06-19,-1,-1,0.00000000,0.00000000,5.91292288,3.00908864
2021-06-20,-1,-1,0.00000000,0.00000000,5.91292288,3.00908864
2021-06-21,-1,-1,-0.00234148,0.00000000,5.91292288,3.00204292
2021-06-22,-1,-1,0.00503283,0.00000000,5.91292288,3.01715168
2021-06-23,-1,-1,0.00974653,0.00000000,5.91292288,3.04655842
2021-06-24,-1,-1,0.00640552,0.00000000,5.91292288,3.06607322
2021-06-25,1,-1,0.00211251,0.00000000,5.91292288,3.07255032
2021-06-26,1,1,0.00000000,0.00000000,5.91292288,3.07255032
2021-06-27,1,1,0.00000000,0.00000000,5.91292288,3.07255032
2021-06-28,1,1,0.00088542,0.00265625,5.92862905,3.07527080
2021-06-29,1,1,0.00781991,0.02345973,6.06771311,3.09931915
2021-06-30,1,1,0.00369306,0.01107918,6.13493838,3.11076512
2021-07-01,1,1,-0.00216026,-0.00648079,6.09517912,3.10404504
2021-07-02,1,1,0.00693602,0.02080806,6.22200797,3.12557476
2021-07-03,1,1,0.00000000,0.00000000,6.22200797,3.12557476
2021-07-04,-1,1,0.00000000,0.00000000,6.22200797,3.12557476
2021-07-05,-1,-1,0.00000000,0.00000000,6.22200797,3.12557476
2021-07-06,-1,-1,0.00768608,0.00000000,6.22200797,3.14959819
2021-07-07,-1,-1,0.00887858,0.00000000,6.22200797,3.17756216
2021-07-08,-1,-1,-0.01853141,0.00000000,6.22200797,3.11867745
2021-07-09,-1,-1,0.00685428,0.00000000,6.22200797,3.14005375
2021-07-10,-1,-1,0.00000000,0.00000000,6.22200797,3.14005375
2021-07-11,-1,-1,0.00000000,0.00000000,6.22200797,3.14005375
2021-07-12,-1,-1,0.01193988,0.00000000,6.22200797,3.17754560
2021-07-13,-1,-1,-0.00115878,0.00000000,6.22200797,3.17386352
2021-07-14,-1,-1,0.00772527,0.00000000,6.22200797,3.19838246
2021-07-15,-1,-1,-0.00506018,0.00000000,6.22200797,3.18219808
2021-07-16,-1,-1,-0.00436947,0.00000000,6.22200797,3.16829358
2021-07-17,-1,-1,0.00000000,0.00000000,6.22200797,3.16829358
2021-07-18,-1,-1,0.00000000,0.00000000,6.22200797,3.16829358
2021-07-19,-1,-1,-0.02032657,0.00000000,6.22200797,3.10389305
2021-07-20,-1,-1,0.00445399,0.00000000,6.22200797,3.11771775
2021-07-21,-1,-1,0.00765399,0.00000000,6.22200797,3.14158073
2021-07-22,-1,-1,0.00954964,0.00000000,6.22200797,3.17158169
2021-07-23,-1,-1,0.00978621,0.00000000,6.22200797,3.20261946
2021-07-24,-1,-1,0.00000000,0.00000000,6.22200797,3.20261946
2021-07-25,1,-1,0.00000000,0.00000000,6.22200797,3.20261946
2021-07-26,1,1,0.00596061,0.01788183,6.33326887,3.22170903
2021-07-27,1,1,0.00199932,0.00599795,6.37125548,3.22815024
2021-07-28,1,1,-0.00712550,-0.02137651,6.23506024,3.20514804
2021-07-29,1,1,-0.00096606,-0.00289819,6.21698984,3.20205166
2021-07-30,1,1,-0.00769229,-0.02307686,6.07352123,3.17742056
2021-07-31,-1,1,0.00000000,0.00000000,6.07352123,3.17742056
2021-08-01,1,-1,0.00000000,0.00000000,6.07352123,3.17742056
2021-08-02,-1,1,0.01059707,0.03179122,6.26660590,3.21109192
2021-08-03,-1,-1,-0.00270949,0.00000000,6.26660590,3.20239150
2021-08-04,-1,-1,0.00406154,0.00000000,6.26660590,3.21539813
2021-08-05,-1,-1,0.00384580,0.00000000,6.26660590,3.22776390
2021-08-06,1,-1,0.00051027,0.00000000,6.26660590,3.22941095
2021-08-07,1,1,0.00000000,0.00000000,6.26660590,3.22941095
2021-08-08,1,1,0.00000000,0.00000000,6.26660590,3.22941095
2021-08-09,1,1,0.00042854,0.00128563,6.27466245,3.23079489
2021-08-10,1,1,0.00198265,0.00594794,6.31198374,3.23720041
2021-08-11,1,1,-0.00302294,-0.00906881,6.25474154,3.22741456
2021-08-12,1,1,-0.00664320,-0.01992961,6.13008696,3.20597418
2021-08-13,1,1,0.00599778,0.01799334,6.24038769,3.22520291
2021-08-14,1,1,0.00000000,0.00000000,6.24038769,3.22520291
2021-08-15,1,1,0.00000000,0.00000000,6.24038769,3.22520291
2021-08-16,-1,1,-0.00058645,-0.00175934,6.22940870,3.22331149
2021-08-17,-1,-1,-0.00414639,0.00000000,6.22940870,3.20994639
2021-08-18,-1,-1,-0.00262497,0.00000000,6.22940870,3.20152037
2021-08-19,-1,-1,-0.01359510,0.00000000,6.22940870,3.15799539
2021-08-20,-1,-1,0.01343025,0.00000000,6.22940870,3.20040806
2021-08-21,-1,-1,0.00000000,0.00000000,6.22940870,3.20040806
2021-08-22,-1,-1,0.00000000,0.00000000,6.22940870,3.20040806
2021-08-23,-1,-1,0.01025277,0.00000000,6.22940870,3.23322111
2021-08-24,-1,-1,0.01366482,0.00000000,6.22940870,3.27740251
2021-08-25,1,-1,0.00211640,0.00000000,6.22940870,3.28433880
2021-08-26,1,1,-0.00190012,-0.00570035,6.19389887,3.27809818
2021-08-27,1,1,-0.00226233,-0.00678700,6.15186089,3.27068203
2021-08-28,1,1,0.00000000,0.00000000,6.15186089,3.27068203
2021-08-29,1,1,0.00000000,0.00000000,6.15186089,3.27068203
2021-08-30,1,1,0.01013086,0.03039258,6.33883184,3.30381685
2021-08-31,1,1,0.00969013,0.02907040,6.52310424,3.33583128
2021-09-01,1,1,0.00141006,0.00423019,6.55069821,3.34053502
2021-09-02,1,1,0.00242805,0.00728414,6.59841441,3.34864599
2021-09-03,1,1,-0.00719848,-0.02159545,6.45591871,3.32454082
2021-09-04,1,1,0.00000000,0.00000000,6.45591871,3.32454082
2021-09-05,1,1,0.00000000,0.00000000,6.45591871,3.32454082
2021-09-06,1,1,0.00000000,0.00000000,6.45591871,3.32454082
2021-09-07,-1,1,0.00649788,0.01949365,6.58176813,3.34614330
2021-09-08,1,-1,0.00064278,0.00000000,6.58176813,3.34829414
2021-09-09,-1,1,-0.00239269,-0.00717807,6.53452372,3.34028271
2021-09-10,-1,-1,0.00056444,0.00000000,6.53452372,3.34216809
2021-09-11,-1,-1,0.00000000,0.00000000,6.53452372,3.34216809
2021-09-12,-1,-1,0.00000000,0.00000000,6.53452372,3.34216809
2021-09-13,-1,-1,-0.00586691,0.00000000,6.53452372,3.32255989
2021-09-14,-1,-1,-0.00297555,0.00000000,6.53452372,3.31267345
2021-09-15,-1,-1,-0.00565749,0.00000000,6.53452372,3.29393203
2021-09-16,-1,-1,0.00254679,0.00000000,6.53452372,3.30232097
2021-09-17,-1,-1,0.00300912,0.00000000,6.53452372,3.31225804
2021-09-18,1,-1,0.00000000,0.00000000,6.53452372,3.31225804
2021-09-19,-1,1,0.00000000,0.00000000,6.53452372,3.31225804
2021-09-20,-1,-1,-0.02633150,0.00000000,6.53452372,3.22504133
2021-09-21,-1,-1,0.00032992,0.00000000,6.53452372,3.22610534
2021-09-22,-1,-1,-0.00134665,0.00000000,6.53452372,3.22176092
2021-09-23,-1,-1,0.01001112,0.00000000,6.53452372,3.25401436
2021-09-24,1,-1,-0.00030024,0.00000000,6.53452372,3.25303739
2021-09-25,-1,1,0.00000000,0.00000000,6.53452372,3.25303739
2021-09-26,-1,-1,0.00000000,0.00000000,6.53452372,3.25303739
2021-09-27,1,-1,-0.00122557,0.00000000,6.53452372,3.24905055
2021-09-28,-1,1,-0.01223917,-0.03671752,6.29459224,3.20928487
2021-09-29,-1,-1,-0.01229121,0.00000000,6.29459224,3.16983888
2021-09-30,-1,-1,-0.00056190,0.00000000,6.29459224,3.16805774
2021-10-01,-1,-1,-0.00655077,0.00000000,6.29459224,3.14730452
2021-10-02,-1,-1,0.00000000,0.00000000,6.29459224,3.14730452
2021-10-03,-1,-1,0.00000000,0.00000000,6.29459224,3.14730452
2021-10-04,-1,-1,-0.00024654,0.00000000,6.29459224,3.14652858
2021-10-05,-1,-1,-0.01339214,0.00000000,6.29459224,3.10438981
2021-10-06,-1,-1,0.00103739,0.00000000,6.29459224,3.10761028
2021-10-07,-1,-1,0.02463333,0.00000000,6.29459224,3.18416108
2021-10-08,-1,-1,0.00351378,0.00000000,6.29459224,3.19534953
2021-10-09,-1,-1,0.00000000,0.00000000,6.29459224,3.19534953
2021-10-10,-1,-1,0.00000000,0.00000000,6.29459224,3.19534953
2021-10-11,-1,-1,-0.01235696,0.00000000,6.29459224,3.15586474
2021-10-12,-1,-1,0.00083111,0.00000000,6.29459224,3.15848761
2021-10-13,-1,-1,-0.00102473,0.00000000,6.29459224,3.15525102
2021-10-14,-1,-1,0.01164112,0.00000000,6.29459224,3.19198168
2021-10-15,1,-1,0.01151366,0.00000000,6.29459224,3.22873309
2021-10-16,1,1,0.00000000,0.00000000,6.29459224,3.22873309
2021-10-17,1,1,0.00000000,0.00000000,6.29459224,3.22873309
2021-10-18,1,1,-0.00072758,-0.00218273,6.28085287,3.22638394
2021-10-19,1,1,0.01670290,0.05010870,6.59557824,3.28027391
2021-10-20,1,1,0.00585351,0.01756053,6.71140010,3.29947503
2021-10-21,1,1,-0.00474297,-0.01422892,6.61590413,3.28382571
2021-10-22,1,1,0.00486726,0.01460178,6.71250813,3.29980894
2021-10-23,1,1,0.00000000,0.00000000,6.71250813,3.29980894
2021-10-24,1,1,0.00000000,0.00000000,6.71250813,3.29980894
2021-10-25,1,1,-0.00112978,-0.00338934,6.68975717,3.29608089
2021-10-26,1,1,0.01246114,0.03738341,6.93984310,3.33715380
2021-10-27,-1,1,-0.00173134,-0.00519403,6.90379732,3.33137604
2021-10-28,-1,-1,0.00625732,0.00000000,6.90379732,3.35222153
2021-10-29,-1,-1,-0.00233803,0.00000000,6.90379732,3.34438394
2021-10-30,1,-1,0.00000000,0.00000000,6.90379732,3.34438394
2021-10-31,-1,1,0.00000000,0.00000000,6.90379732,3.34438394
2021-11-01,-1,-1,0.01444109,0.00000000,6.90379732,3.39268048
2021-11-02,-1,-1,0.00062168,0.00000000,6.90379732,3.39478962
2021-11-03,1,-1,0.00711686,0.00000000,6.90379732,3.41894988
2021-11-04,1,1,0.01264354,0.03793063,7.16566268,3.46217752
2021-11-05,-1,1,0.01409309,0.04227926,7.46862159,3.51097029
2021-11-06,-1,-1,0.00000000,0.00000000,7.46862159,3.51097029
2021-11-07,-1,-1,0.00000000,0.00000000,7.46862159,3.51097029
2021-11-08,-1,-1,-0.00368346,0.00000000,7.46862159,3.49803777
2021-11-09,-1,-1,0.00148493,0.00000000,7.46862159,3.50323211
2021-11-10,1,-1,-0.01674626,0.00000000,7.46862159,3.44456606
2021-11-11,1,1,0.00024657,0.00073971,7.47414621,3.44541539
2021-11-12,1,1,-0.00203194,-0.00609583,7.42858508,3.43841450
2021-11-13,-1,1,0.00000000,0.00000000,7.42858508,3.43841450
2021-11-14,1,-1,0.00000000,0.00000000,7.42858508,3.43841450
2021-11-15,1,1,0.01056154,0.03168463,7.66395706,3.47472947
2021-11-16,-1,1,-0.00517813,-0.01553439,7.54490217,3.45673687
2021-11-17,-1,-1,0.00986417,0.00000000,7.54490217,3.49083471
2021-11-18,-1,-1,0.00498461,0.00000000,7.54490217,3.50823518
2021-11-19,-1,-1,0.00927099,0.00000000,7.54490217,3.54076001
2021-11-20,-1,-1,0.00000000,0.00000000,7.54490217,3.54076001
2021-11-21,-1,-1,0.00000000,0.00000000,7.54490217,3.54076001
2021-11-22,-1,-1,0.00528729,0.00000000,7.54490217,3.55948102
2021-11-23,-1,-1,-0.01838198,0.00000000,7.54490217,3.49405072
2021-11-24,-1,-1,-0.00798303,0.00000000,7.54490217,3.46615762
2021-11-25,-1,-1,0.00000000,0.00000000,7.54490217,3.46615762
2021-11-26,-1,-1,0.00296665,0.00000000,7.54490217,3.47644050
2021-11-27,-1,-1,0.00000000,0.00000000,7.54490217,3.47644050
2021-11-28,-1,-1,0.00000000,0.00000000,7.54490217,3.47644050
2021-11-29,-1,-1,-0.00055186,0.00000000,7.54490217,3.47452200
2021-11-30,-1,-1,0.00731016,0.00000000,7.54490217,3.49992131
2021-12-01,-1,-1,-0.00124516,0.00000000,7.54490217,3.49556334
2021-12-02,-1,-1,-0.03133626,0.00000000,7.54490217,3.38602547
2021-12-03,-1,-1,0.01428562,0.00000000,7.54490217,3.43439695
2021-12-04,-1,-1,0.00000000,0.00000000,7.54490217,3.43439695
2021-12-05,-1,-1,0.00000000,0.00000000,7.54490217,3.43439695
2021-12-06,-1,-1,-0.01963585,0.00000000,7.54490217,3.36695965
2021-12-07,-1,-1,0.02450118,0.00000000,7.54490217,3.44945413
2021-12-08,-1,-1,0.01308905,0.00000000,7.54490217,3.49460420
2021-12-09,-1,-1,0.00043575,0.00000000,7.54490217,3.49612699
2021-12-10,-1,-1,-0.00432616,0.00000000,7.54490217,3.48100218
2021-12-11,-1,-1,0.00000000,0.00000000,7.54490217,3.48100218
2021-12-12,-1,-1,0.00000000,0.00000000,7.54490217,3.48100218
2021-12-13,-1,-1,0.00347147,0.00000000,7.54490217,3.49308636
2021-12-14,-1,-1,-0.02688704,0.00000000,7.54490217,3.39916761
2021-12-15,-1,-1,0.00165305,0.00000000,7.54490217,3.40478659
2021-12-16,-1,-1,0.02602391,0.00000000,7.54490217,3.49339244
2021-12-17,-1,-1,-0.03695107,0.00000000,7.54490217,3.36430785
2021-12-18,-1,-1,0.00000000,0.00000000,7.54490217,3.36430785
2021-12-19,-1,-1,0.00000000,0.00000000,7.54490217,3.36430785
2021-12-20,-1,-1,-0.00854183,0.00000000,7.54490217,3.33557049
2021-12-21,-1,-1,0.01180662,0.00000000,7.54490217,3.37495231
2021-12-22,-1,-1,0.01265998,0.00000000,7.54490217,3.41767914
2021-12-23,-1,-1,0.01388545,0.00000000,7.54490217,3.46513516
2021-12-24,-1,-1,0.00000000,0.00000000,7.54490217,3.46513516
2021-12-25,-1,-1,0.00000000,0.00000000,7.54490217,3.46513516
2021-12-26,-1,-1,0.00000000,0.00000000,7.54490217,3.46513516
2021-12-27,-1,-1,0.00997939,0.00000000,7.54490217,3.49971508
2021-12-28,-1,-1,0.01545754,0.00000000,7.54490217,3.55381207
2021-12-29,-1,-1,-0.00655651,0.00000000,7.54490217,3.53051147
2021-12-30,-1,-1,-0.00104124,0.00000000,7.54490217,3.52683537
2021-12-31,-1,-1,-0.00415879,0.00000000,7.54490217,3.51216801
2022-01-01,-1,-1,0.00000000,0.00000000,7.54490217,3.51216801
2022-01-02,-1,-1,0.00000000,0.00000000,7.54490217,3.51216801
2022-01-03,-1,-1,-0.00155051,0.00000000,7.54490217,3.50672238
2022-01-04,-1,-1,0.00801164,0.00000000,7.54490217,3.53481698
2022-01-05,-1,-1,-0.01863998,0.00000000,7.54490217,3.46892806
2022-01-06,-1,-1,-0.03122690,0.00000000,7.54490217,3.36060419
2022-01-07,-1,-1,0.00421447,0.00000000,7.54490217,3.37476735
2022-01-08,-1,-1,0.00000000,0.00000000,7.54490217,3.37476735
2022-01-09,-1,-1,0.00000000,0.00000000,7.54490217,3.37476735
2022-01-10,-1,-1,-0.02399326,0.00000000,7.54490217,3.29379568
2022-01-11,-1,-1,0.01212604,0.00000000,7.54490217,3.33373639
2022-01-12,-1,-1,0.02397739,0.00000000,7.54490217,3.41367068
2022-01-13,-1,-1,0.00080034,0.00000000,7.54490217,3.41640277
2022-01-14,-1,-1,-0.03522487,0.00000000,7.54490217,3.29606043
2022-01-15,-1,-1,0.00000000,0.00000000,7.54490217,3.29606043
2022-01-16,-1,-1,0.00000000,0.00000000,7.54490217,3.29606043
2022-01-17,-1,-1,0.00000000,0.00000000,7.54490217,3.29606043
2022-01-18,-1,-1,-0.00275594,0.00000000,7.54490217,3.28697670
2022-01-19,-1,-1,-0.00504242,0.00000000,7.54490217,3.27040239
2022-01-20,-1,-1,-0.00634851,0.00000000,7.54490217,3.24964022
2022-01-21,-1,-1,-0.02789946,0.00000000,7.54490217,3.15897700
2022-01-22,-1,-1,0.00000000,0.00000000,7.54490217,3.15897700
2022-01-23,-1,-1,0.00000000,0.00000000,7.54490217,3.15897700
2022-01-24,-1,-1,-0.03772766,0.00000000,7.54490217,3.03979618
2022-01-25,-1,-1,0.00218650,0.00000000,7.54490217,3.04644269
2022-01-26,-1,-1,0.01799145,0.00000000,7.54490217,3.10125262
2022-01-27,-1,-1,-0.00992232,0.00000000,7.54490217,3.07048100
2022-01-28,-1,-1,-0.01825173,0.00000000,7.54490217,3.01443940
2022-01-29,-1,-1,0.00000000,0.00000000,7.54490217,3.01443940
2022-01-30,-1,-1,0.00000000,0.00000000,7.54490217,3.01443940
2022-01-31,-1,-1,0.02966516,0.00000000,7.54490217,3.10386322
2022-02-01,-1,-1,0.03179032,0.00000000,7.54490217,3.20253601
2022-02-02,-1,-1,0.01462615,0.00000000,7.54490217,3.24937679
2022-02-03,-1,-1,-0.03037986,0.00000000,7.54490217,3.15066117
2022-02-04,-1,-1,-0.01239636,0.00000000,7.54490217,3.11160443
2022-02-05,-1,-1,0.00000000,0.00000000,7.54490217,3.11160443
2022-02-06,-1,-1,0.00000000,0.00000000,7.54490217,3.11160443
2022-02-07,-1,-1,0.01282764,0.00000000,7.54490217,3.15151897
2022-02-08,-1,-1,-0.01301040,0.00000000,7.54490217,3.11051644
2022-02-09,-1,-1,0.02768648,0.00000000,7.54490217,3.19663570
2022-02-10,-1,-1,-0.01164537,0.00000000,7.54490217,3.15940969
2022-02-11,-1,-1,-0.00302794,0.00000000,7.54490217,3.14984318
2022-02-12,-1,-1,0.00000000,0.00000000,7.54490217,3.14984318
2022-02-13,-1,-1,0.00000000,0.00000000,7.54490217,3.14984318
2022-02-14,-1,-1,-0.03331149,0.00000000,7.54490217,3.04491721
2022-02-15,-1,-1,0.01851149,0.00000000,7.54490217,3.10128316
2022-02-16,-1,-1,0.00257242,0.00000000,7.54490217,3.10926098
2022-02-17,-1,-1,-0.00305371,0.00000000,7.54490217,3.09976620
2022-02-18,-1,-1,-0.01792515,0.00000000,7.54490217,3.04420243
2022-02-19,-1,-1,0.00000000,0.00000000,7.54490217,3.04420243
2022-02-20,-1,-1,0.00000000,0.00000000,7.54490217,3.04420243
2022-02-21,-1,-1,0.00000000,0.00000000,7.54490217,3.04420243
2022-02-22,-1,-1,-0.02286620,0.00000000,7.54490217,2.97459310
2022-02-23,-1,-1,0.00834603,0.00000000,7.54490217,2.99941915
2022-02-24,-1,-1,-0.06585695,0.00000000,7.54490217,2.80188656
2022-02-25,-1,-1,0.07048954,0.00000000,7.54490217,2.99939026
2022-02-26,-1,-1,0.00000000,0.00000000,7.54490217,2.99939026
2022-02-27,-1,-1,0.00000000,0.00000000,7.54490217,2.99939026
2022-02-28,1,-1,0.00349908,0.00000000,7.54490217,3.00988537
2022-03-01,-1,1,0.00947304,0.02841912,7.75932164,3.03839814
2022-03-02,-1,-1,-0.00773578,0.00000000,7.75932164,3.01489376
2022-03-03,-1,-1,0.01997449,0.00000000,7.75932164,3.07511474
2022-03-04,1,-1,-0.02882620,0.00000000,7.75932164,2.98647087
2022-03-05,1,1,0.00000000,0.00000000,7.75932164,2.98647087
2022-03-06,-1,1,0.00000000,0.00000000,7.75932164,2.98647087
2022-03-07,-1,-1,-0.00751587,0.00000000,7.75932164,2.96402496
2022-03-08,-1,-1,-0.03924096,0.00000000,7.75932164,2.84771376
2022-03-09,-1,-1,0.02374620,0.00000000,7.75932164,2.91533613
2022-03-10,-1,-1,-0.00279700,0.00000000,7.75932164,2.90718195
2022-03-11,-1,-1,0.01057217,0.00000000,7.75932164,2.93791718
2022-03-12,-1,-1,0.00000000,0.00000000,7.75932164,2.93791718
2022-03-13,-1,-1,0.00000000,0.00000000,7.75932164,2.93791718
2022-03-14,-1,-1,-0.03346253,0.00000000,7.75932164,2.83960705
2022-03-15,-1,-1,-0.00697591,0.00000000,7.75932164,2.81979820
2022-03-16,1,-1,0.03520877,0.00000000,7.75932164,2.91907983
2022-03-17,1,1,0.01865707,0.05597120,8.19362019,2.97354129
2022-03-18,1,1,0.01290485,0.03871455,8.51083250,3.01191440
2022-03-19,1,1,0.00000000,0.00000000,8.51083250,3.01191440
2022-03-20,1,1,0.00000000,0.00000000,8.51083250,3.01191440
2022-03-21,1,1,0.02304121,0.06912364,9.09913225,3.08131256
2022-03-22,1,1,0.00109722,0.00329166,9.12908350,3.08469344
2022-03-23,1,1,0.00976933,0.02930798,9.39663852,3.11482882
2022-03-24,1,1,-0.00060637,-0.00181911,9.37954501,3.11294008
2022-03-25,1,1,0.01637463,0.04912390,9.84030487,3.16391334
2022-03-26,1,1,0.00000000,0.00000000,9.84030487,3.16391334
2022-03-27,1,1,0.00000000,0.00000000,9.84030487,3.16391334
2022-03-28,1,1,-0.00071006,-0.00213019,9.81934318,3.16166676
2022-03-29,1,1,0.02660701,0.07982103,10.60313330,3.24578926
2022-03-30,1,1,0.00105238,0.00315714,10.63660885,3.24920507
2022-03-31,1,1,-0.00552990,-0.01658970,10.46015068,3.23123728
2022-04-01,1,1,-0.01207824,-0.03623473,10.08112997,3.19220962
2022-04-02,1,1,0.00000000,0.00000000,10.08112997,3.19220962
2022-04-03,1,1,0.00000000,0.00000000,10.08112997,3.19220962
2022-04-04,1,1,-0.00025574,-0.00076723,10.07339541,3.19139323
2022-04-05,1,1,0.01404976,0.04214928,10.49798173,3.23623153
2022-04-06,-1,1,-0.03304896,-0.09914689,9.45713950,3.12927744
2022-04-07,-1,-1,-0.00959142,0.00000000,9.45713950,3.09926323
2022-04-08,-1,-1,0.00022420,0.00000000,9.45713950,3.09995810
2022-04-09,-1,-1,0.00000000,0.00000000,9.45713950,3.09995810
2022-04-10,-1,-1,0.00000000,0.00000000,9.45713950,3.09995810
2022-04-11,-1,-1,-0.02133123,0.00000000,9.45713950,3.03383217
2022-04-12,-1,-1,0.00277836,0.00000000,9.45713950,3.04226126
2022-04-13,-1,-1,-0.01725281,0.00000000,9.45713950,2.98977371
2022-04-14,-1,-1,0.01954807,0.00000000,9.45713950,3.04821800
2022-04-15,-1,-1,0.00000000,0.00000000,9.45713950,3.04821800
2022-04-16,-1,-1,0.00000000,0.00000000,9.45713950,3.04821800
2022-04-17,-1,-1,0.00000000,0.00000000,9.45713950,3.04821800
2022-04-18,-1,-1,-0.02625057,0.00000000,9.45713950,2.96820054
2022-04-19,-1,-1,0.00201531,0.00000000,9.45713950,2.97418240
2022-04-20,-1,-1,0.02682292,0.00000000,9.45713950,3.05395864
2022-04-21,1,-1,-0.00549931,0.00000000,9.45713950,3.03716397
2022-04-22,-1,1,-0.03150789,-0.09452368,8.56321585,2.94146932
2022-04-23,-1,-1,0.00000000,0.00000000,8.56321585,2.94146932
2022-04-24,-1,-1,0.00000000,0.00000000,8.56321585,2.94146932
2022-04-25,-1,-1,-0.03163593,0.00000000,8.56321585,2.84841320
2022-04-26,-1,-1,0.01155631,0.00000000,8.56321585,2.88133035
2022-04-27,-1,-1,-0.03126616,0.00000000,8.56321585,2.79124223
2022-04-28,-1,-1,0.01453955,0.00000000,8.56321585,2.83182564
2022-04-29,-1,-1,0.00574411,0.00000000,8.56321585,2.84809196
2022-04-30,-1,-1,0.00000000,0.00000000,8.56321585,2.84809196
2022-05-01,-1,-1,0.00000000,0.00000000,8.56321585,2.84809196
2022-05-02,-1,-1,-0.03355759,0.00000000,8.56321585,2.75251685
2022-05-03,-1,-1,0.01811709,0.00000000,8.56321585,2.80238446
2022-05-04,-1,-1,0.00254864,0.00000000,8.56321585,2.80952672
2022-05-05,-1,-1,0.01834478,0.00000000,8.56321585,2.86106688
2022-05-06,-1,-1,-0.04374396,0.00000000,8.56321585,2.73591249
2022-05-07,-1,-1,0.00000000,0.00000000,8.56321585,2.73591249
2022-05-08,-1,-1,0.00000000,0.00000000,8.56321585,2.73591249
2022-05-09,-1,-1,-0.02402833,0.00000000,8.56321585,2.67017307
2022-05-10,-1,-1,0.00339749,0.00000000,8.56321585,2.67924495
2022-05-11,-1,-1,-0.01993433,0.00000000,8.56321585,2.62583601
2022-05-12,-1,-1,-0.03680955,0.00000000,8.56321585,2.52918017
2022-05-13,-1,-1,0.02877720,0.00000000,8.56321585,2.60196289
2022-05-14,-1,-1,0.00000000,0.00000000,8.56321585,2.60196289
2022-05-15,-1,-1,0.00000000,0.00000000,8.56321585,2.60196289
2022-05-16,-1,-1,0.01498569,0.00000000,8.56321585,2.64095509
2022-05-17,-1,-1,0.01430340,0.00000000,8.56321585,2.67872972
2022-05-18,-1,-1,-0.00954865,0.00000000,8.56321585,2.65315146
2022-05-19,-1,-1,-0.04064170,0.00000000,8.56321585,2.54532287
2022-05-20,-1,-1,0.01327315,0.00000000,8.56321585,2.57910733
2022-05-21,-1,-1,0.00000000,0.00000000,8.56321585,2.57910733
2022-05-22,-1,-1,0.00000000,0.00000000,8.56321585,2.57910733
2022-05-23,-1,-1,-0.01150403,0.00000000,8.56321585,2.54943720
2022-05-24,-1,-1,-0.00559069,0.00000000,8.56321585,2.53518409
2022-05-25,-1,-1,-0.00839854,0.00000000,8.56321585,2.51389225
2022-05-26,1,-1,0.01655847,0.00000000,8.56321585,2.55551847
